,vh,vv,hh,hv,Class of Land
0,0.0653388574719429,0.13755947351455688,5671.0,1499.0,Rice
1,0.029045065864920616,0.10321031510829926,2808.0,1386.0,Rice
2,0.05654701218008995,0.27927178144454956,1880.0,766.0,Rice
3,0.035069700330495834,0.154607355594635,2815.0,981.0,Rice
4,0.04190303012728691,0.19119848310947418,2654.0,1346.0,Rice
5,0.13378584384918213,0.16840165853500366,2302.0,926.0,Rice
6,0.013499334454536438,0.05286579951643944,1939.0,1084.0,Rice
7,0.036314766854047775,0.07965078949928284,2019.0,1028.0,Rice
8,0.05174638703465462,0.27324455976486206,2380.0,923.0,Rice
9,0.0367438867688179,0.1293366700410843,2041.0,983.0,Rice
10,0.05947813764214516,0.06521720439195633,2078.0,1041.0,Rice
11,0.03318176418542862,0.1366703361272812,3380.0,1431.0,Rice
12,0.05612405389547348,0.19292326271533966,2311.0,928.0,Rice
13,0.0835992619395256,0.16250774264335632,3194.0,797.0,Rice
14,0.019799163565039635,0.07933568954467773,2571.0,1136.0,Rice
15,0.04553984850645065,0.32492920756340027,2327.0,1525.0,Rice
16,0.020103788003325462,0.11315435916185379,2834.0,670.0,Rice
17,0.0434398390352726,0.07370854169130325,2742.0,1636.0,Rice
18,0.0367189422249794,0.035414643585681915,2323.0,1038.0,Rice
19,0.014492400921881199,0.09830117970705032,3173.0,1419.0,Rice
20,0.09398424625396729,0.15488353371620178,3917.0,1397.0,Rice
21,0.04109993949532509,0.07076635211706161,3467.0,1370.0,Rice
22,0.024540254846215248,0.052236977964639664,2827.0,1424.0,Rice
23,0.015419811010360718,0.12229582667350769,2921.0,1160.0,Rice
24,0.06867088377475739,0.3785119652748108,1465.0,772.0,Rice
25,0.027385421097278595,0.12152214348316193,2387.0,801.0,Rice
26,0.05265476554632187,0.312404066324234,1443.0,705.0,Rice
27,0.03429862856864929,0.04328317567706108,2052.0,953.0,Rice
28,0.03590764105319977,0.14194369316101074,2410.0,855.0,Rice
29,0.008376793004572392,0.22885842621326447,1087.0,577.0,Rice
30,0.05152171105146408,0.39961060881614685,3202.0,1407.0,Rice
31,0.043637849390506744,0.14065104722976685,1832.0,638.0,Rice
32,0.03623662889003754,0.09444336593151093,2790.0,1240.0,Rice
33,0.03171034902334213,0.19732128083705902,4674.0,1638.0,Rice
34,0.045085784047842026,0.22078530490398407,1380.0,515.0,Rice
35,0.018830467015504837,0.20393215119838715,2923.0,913.0,Rice
36,0.021021738648414612,0.12487293034791946,4316.0,1646.0,Rice
37,0.036242153495550156,0.2793906331062317,1479.0,788.0,Rice
38,0.03867766261100769,0.19679120182991028,4212.0,1518.0,Rice
39,0.017942216247320175,0.18931889533996582,2189.0,1252.0,Rice
40,0.026083210483193398,0.11283056437969208,2870.0,1374.0,Rice
41,0.1126076802611351,0.1880633682012558,4280.0,2125.0,Rice
42,0.04101276770234108,0.14728161692619324,1445.0,1075.0,Rice
43,0.010713825933635235,0.15821751952171326,2615.0,1769.0,Rice
44,0.04860202968120575,0.10982093214988708,2467.0,1281.0,Rice
45,0.06664473563432693,0.22468560934066772,2639.0,1407.0,Rice
46,0.021223580464720726,0.15331000089645386,2248.0,755.0,Rice
47,0.11963767558336258,0.14293426275253296,3028.0,638.0,Rice
48,0.04279259219765663,0.06338434666395187,2349.0,1273.0,Rice
49,0.049762457609176636,0.1550314873456955,3253.0,1472.0,Rice
50,0.06510300189256668,0.2744290232658386,2830.0,1214.0,Rice
51,0.06575100123882294,0.1935998648405075,2533.0,822.0,Rice
52,0.03980414196848869,0.17804260551929474,1774.0,1307.0,Rice
53,0.009840836748480797,0.017847850918769836,3205.0,1005.0,Rice
54,0.021222418174147606,0.27436232566833496,2780.0,932.0,Rice
55,0.024401068687438965,0.24415475130081177,832.0,485.0,Rice
56,0.06772337853908539,0.5486597418785095,2398.0,970.0,Rice
57,0.013169816695153713,0.14868631958961487,2208.0,759.0,Rice
58,0.04947366565465927,0.2004828006029129,2990.0,795.0,Rice
59,0.053913626819849014,0.17065946757793427,2772.0,1494.0,Rice
60,0.021053258329629898,0.13001517951488495,2574.0,1395.0,Rice
61,0.014615505933761597,0.16605280339717865,3398.0,1160.0,Rice
62,0.009636959061026573,0.05536089837551117,3073.0,1514.0,Rice
63,0.019560515880584717,0.04393639788031578,3212.0,932.0,Rice
64,0.016092659905552864,0.17915594577789307,2104.0,1032.0,Rice
65,0.08430855721235275,0.19880400598049164,2753.0,1146.0,Rice
66,0.017056316137313843,0.10563347488641739,2828.0,1420.0,Rice
67,0.007162217516452074,0.050707798451185226,2039.0,1019.0,Rice
68,0.05009754002094269,0.13250809907913208,2216.0,1076.0,Rice
69,0.07057705521583557,0.2812618911266327,1499.0,873.0,Rice
70,0.031205976381897926,0.1193508505821228,2775.0,862.0,Rice
71,0.018790531903505325,0.09377942979335785,2145.0,644.0,Rice
72,0.050298191606998444,0.1328389048576355,2242.0,1154.0,Rice
73,0.02390580251812935,0.08451738953590393,2494.0,1049.0,Rice
74,0.004566802643239498,0.009348983876407146,1784.0,1110.0,Rice
75,0.04308056831359863,0.3444323241710663,2748.0,1276.0,Rice
76,0.028726665303111076,0.054899632930755615,1913.0,941.0,Rice
77,0.02257588878273964,0.08299648016691208,2590.0,1549.0,Rice
78,0.05283915996551514,0.12304898351430893,2814.0,1711.0,Rice
79,0.023979397490620613,0.10354682058095932,2124.0,722.0,Rice
80,0.040774401277303696,0.2931012809276581,2239.0,1153.0,Rice
81,0.038787905126810074,0.3275018036365509,3929.0,1475.0,Rice
82,0.022433863952755928,0.08256901055574417,2481.0,812.0,Rice
83,0.03504858911037445,0.09188294410705566,3068.0,1087.0,Rice
84,0.0793699249625206,0.2072608321905136,1754.0,1026.0,Rice
85,0.033635444939136505,0.1378898322582245,2065.0,1141.0,Rice
86,0.07336000353097916,0.1087019294500351,2631.0,1111.0,Rice
87,0.028519775718450546,0.12754178047180176,3747.0,1674.0,Rice
88,0.006528084632009268,0.11334802210330963,2408.0,1736.0,Rice
89,0.023720383644104004,0.058629974722862244,2745.0,1164.0,Rice
90,0.032990384846925735,0.13614912331104279,2889.0,1537.0,Rice
91,0.05678680166602135,0.10686585307121277,3093.0,1108.0,Rice
92,0.03445250913500786,0.2514200210571289,1884.0,866.0,Rice
93,0.04580066725611687,0.32079681754112244,2194.0,1387.0,Rice
94,0.10443650186061859,0.27868786454200745,2920.0,1235.0,Rice
95,0.04194719344377518,0.10785645991563797,2423.0,936.0,Rice
96,0.0177979227155447,0.08509696274995804,2774.0,919.0,Rice
97,0.06172262504696846,0.28840887546539307,2270.0,981.0,Rice
98,0.06088278815150261,0.19595667719841003,2057.0,1011.0,Rice
